iter	Passed	Remaining
0	154	92783
1	158	47290
2	160	31852
3	161	24109
4	164	19604
5	169	16752
6	174	14822
7	184	13634
8	191	12577
9	195	11506
10	196	10548
11	200	9816
12	202	9145
13	204	8552
14	206	8053
15	208	7621
16	209	7179
17	210	6821
18	212	6505
19	214	6220
20	214	5923
21	216	5677
22	217	5451
23	219	5258
24	219	5055
25	221	4879
26	222	4717
27	223	4564
28	225	4434
29	226	4298
30	227	4184
31	229	4076
32	231	3973
33	233	3883
34	235	3800
35	237	3726
36	240	3660
37	242	3585
38	244	3519
39	247	3460
40	250	3411
41	253	3366
42	255	3306
43	255	3230
44	258	3188
45	261	3153
46	262	3089
47	264	3043
48	266	2999
49	267	2943
50	269	2898
51	270	2854
52	271	2804
53	273	2761
54	273	2712
55	274	2667
56	275	2628
57	277	2589
58	279	2566
59	281	2529
60	282	2498
61	284	2465
62	286	2438
63	287	2404
64	289	2378
65	290	2350
66	294	2343
67	296	2317
68	298	2296
69	299	2268
70	301	2247
71	303	2225
72	304	2199
73	306	2176
74	306	2148
75	309	2134
76	312	2119
77	313	2100
78	315	2081
79	317	2062
80	319	2046
81	321	2031
82	322	2011
83	324	1995
84	327	1982
85	329	1966
86	329	1942
87	330	1925
88	332	1908
89	334	1894
90	336	1879
91	336	1859
92	338	1846
93	339	1830
94	341	1814
95	341	1794
96	343	1780
97	345	1768
98	346	1755
99	349	1745
100	350	1733
101	352	1720
102	352	1703
103	354	1691
104	356	1679
105	358	1668
106	359	1655
107	359	1638
108	362	1632
109	365	1629
110	368	1625
111	372	1621
112	374	1613
113	376	1605
114	379	1599
115	382	1594
116	384	1586
117	386	1577
118	388	1569
119	390	1563
120	393	1555
121	394	1547
122	396	1539
123	398	1531
124	401	1525
125	404	1520
126	406	1515
127	409	1509
128	413	1508
129	414	1499
130	415	1487
131	420	1489
132	422	1482
133	425	1479
134	428	1475
135	429	1466
136	432	1462
137	434	1455
138	435	1446
139	438	1439
140	439	1431
141	441	1423
142	442	1414
143	443	1405
144	450	1412
145	452	1407
146	454	1400
147	456	1393
148	459	1391
149	462	1386
150	466	1386
151	468	1379
152	469	1372
153	471	1364
154	473	1359
155	478	1360
156	479	1353
157	482	1350
158	485	1347
159	494	1360
160	496	1355
161	500	1351
162	504	1353
163	507	1348
164	510	1344
165	512	1340
166	516	1340
167	520	1337
168	524	1336
169	525	1329
170	526	1321
171	529	1317
172	530	1310
173	537	1314
174	539	1310
175	542	1305
176	543	1299
177	545	1294
178	550	1294
179	552	1288
180	553	1282
181	555	1276
182	557	1271
183	559	1265
184	564	1265
185	567	1263
186	572	1263
187	574	1259
188	578	1258
189	580	1253
190	582	1247
191	583	1240
192	586	1236
193	588	1232
194	591	1227
195	595	1226
196	600	1229
197	604	1226
198	607	1223
199	609	1219
200	612	1215
201	615	1212
202	617	1207
203	618	1200
204	622	1199
205	626	1197
206	628	1192
207	633	1194
208	641	1199
209	645	1197
210	649	1197
211	655	1198
212	658	1196
213	661	1193
214	665	1191
215	667	1187
216	669	1182
217	674	1181
218	676	1176
219	678	1172
220	682	1169
221	683	1163
222	690	1167
223	696	1169
224	698	1164
225	705	1167
226	711	1169
227	715	1166
228	718	1164
229	720	1159
230	726	1160
231	727	1154
232	729	1148
233	730	1142
234	731	1136
235	732	1130
236	734	1124
237	735	1118
238	737	1113
239	740	1110
240	742	1106
241	744	1101
242	746	1096
243	747	1090
244	750	1086
245	752	1083
246	754	1078
247	757	1074
248	759	1070
249	762	1066
250	764	1063
251	766	1058
252	767	1053
253	769	1048
254	771	1043
255	772	1038
256	774	1033
257	775	1028
258	777	1023
259	778	1018
260	779	1012
261	781	1007
262	782	1002
263	784	998
264	785	993
265	786	988
266	788	983
267	789	978
268	791	973
269	793	969
270	795	965
271	796	960
272	797	955
273	798	950
274	799	945
275	801	941
276	802	936
277	804	931
278	805	926
279	807	923
280	809	918
281	810	913
282	811	909
283	812	904
284	814	899
285	815	895
286	816	890
287	818	886
288	819	881
289	820	877
290	821	872
291	823	868
292	824	863
293	825	859
294	827	855
295	828	851
296	830	847
297	831	842
298	833	838
299	834	834
300	836	830
301	837	826
302	839	822
303	840	818
304	842	815
305	845	812
306	850	811
307	854	810
308	858	808
309	861	806
310	866	805
311	870	803
312	872	799
313	874	796
314	875	791
315	878	789
316	879	784
317	880	781
318	882	777
319	886	775
320	888	772
321	890	769
322	893	766
323	896	763
324	901	762
325	904	760
326	906	756
327	908	753
328	910	749
329	912	746
330	914	743
331	915	739
332	917	735
333	918	731
334	921	728
335	922	724
336	924	721
337	926	717
338	928	714
339	931	712
340	932	708
341	935	705
342	937	702
343	938	698
344	943	697
345	945	694
346	948	691
347	951	688
348	953	685
349	955	682
350	957	679
351	959	676
352	961	672
353	963	669
354	964	665
355	965	661
356	967	658
357	968	654
358	970	651
359	972	648
360	974	644
361	975	641
362	976	637
363	977	633
364	979	630
365	980	627
366	982	623
367	983	620
368	985	616
369	986	613
370	988	610
371	990	607
372	991	603
373	993	600
