iter	AUC	Logloss
0	0.9928970066	0.6118653234
1	0.9944190766	0.5359950003
2	0.9979705733	0.4896641679
3	0.9974632166	0.4410155823
4	0.99543379	0.4080749994
5	0.9979705733	0.3670879506
6	0.9979705733	0.3252000346
7	0.9974632166	0.2979977225
8	0.99847793	0.2748516546
9	0.99847793	0.2547371142
10	0.9989852867	0.2279535245
11	0.9989852867	0.2082009833
12	0.9989852867	0.1912690978
13	0.9994926433	0.177721449
14	0.9994926433	0.1683891191
15	0.9994926433	0.1605641741
16	0.9994926433	0.1483612013
17	0.9989852867	0.1413610467
18	1	0.1258108544
19	1	0.1216385319
20	1	0.1054944461
21	1	0.1019116161
22	1	0.09738508529
23	1	0.09454850569
24	1	0.08536823887
25	1	0.08039249782
26	1	0.07598182857
27	1	0.07363680556
28	1	0.06910726605
29	1	0.06633844364
30	1	0.06319865877
31	1	0.06118564942
32	1	0.05901202711
33	1	0.05615303189
34	1	0.05488374781
35	1	0.0521462732
36	1	0.05107489852
37	1	0.04887617445
38	1	0.04796782863
39	1	0.04672071606
40	1	0.04522730145
41	1	0.04371452509
42	1	0.04249589391
43	1	0.04126411691
44	1	0.04089232624
45	1	0.040662597
46	1	0.03929550703
47	1	0.0387959482
48	1	0.03833752737
49	1	0.03757331533
50	1	0.03687368878
51	1	0.03580281926
52	1	0.03515547564
53	1	0.03462341556
54	1	0.03217528487
55	1	0.03144580757
56	1	0.03107935812
57	1	0.03057480605
58	1	0.02955602149
59	1	0.02921217533
60	1	0.02884474164
61	1	0.02727054562
62	1	0.02684958455
63	1	0.02672331759
64	1	0.02620749091
65	1	0.02577479196
66	1	0.02517730103
67	1	0.02500924021
68	1	0.02434753639
69	1	0.02384255643
70	1	0.02335099387
71	1	0.02313843457
72	1	0.0228317463
73	1	0.02226223206
74	1	0.02104113744
75	1	0.02099330633
76	1	0.02096881733
77	1	0.02070712528
78	1	0.02041740443
79	1	0.0204426553
80	1	0.02008369976
81	1	0.01977581319
82	1	0.01964176303
83	1	0.01960817675
84	1	0.01929216202
85	1	0.01910378081
86	1	0.0188621711
87	1	0.01834569912
88	1	0.01826561831
89	1	0.01824298863
90	1	0.01822938842
91	1	0.01761665524
92	1	0.01755807865
93	1	0.01747649516
94	1	0.01726510214
95	1	0.01667240146
96	1	0.01649439557
97	1	0.01615079232
98	1	0.01598095211
99	1	0.01581165182
100	1	0.01552585548
101	1	0.01534688584
102	1	0.01507024006
103	1	0.01483494378
104	1	0.01469250533
105	1	0.0144260991
106	1	0.01426355831
107	1	0.01402217621
108	1	0.01392695835
109	1	0.01381910379
110	1	0.0137436058
111	1	0.01360742354
112	1	0.01347032467
113	1	0.01328471024
114	1	0.01319042896
115	1	0.01316884414
116	1	0.01305441259
117	1	0.01288204429
118	1	0.01277237355
119	1	0.01262757087
120	1	0.01253517802
121	1	0.01243672693
122	1	0.01230618519
123	1	0.01221597535
124	1	0.01212769634
125	1	0.01194589648
126	1	0.01189662651
127	1	0.0118272801
128	1	0.01158181765
129	1	0.01122224829
130	1	0.0109782602
131	1	0.01089366706
132	1	0.01076277003
133	1	0.01071334473
134	1	0.01065135945
135	1	0.01058345564
136	1	0.01052955009
137	1	0.01037348259
138	1	0.01032632908
139	1	0.01027452758
140	1	0.01020457251
141	1	0.01014318314
142	1	0.01011567583
143	1	0.01002808303
144	1	0.00998166845
145	1	0.009898057512
146	1	0.009850746301
147	1	0.009774037693
148	1	0.00971147955
149	1	0.009586481379
150	1	0.009516809492
151	1	0.009473751701
152	1	0.009424908946
153	1	0.009379174787
154	1	0.009333959328
155	1	0.009288663875
156	1	0.009271126813
157	1	0.009218753357
158	1	0.009165584848
159	1	0.009126060809
160	1	0.009069030237
161	1	0.009046062428
162	1	0.009001293306
163	1	0.008926202036
164	1	0.008879879898
165	1	0.008849141423
166	1	0.008825272096
167	1	0.008776288806
168	1	0.00871908233
169	1	0.008688003225
170	1	0.008641405896
171	1	0.008601177286
172	1	0.008543388999
173	1	0.008521078966
174	1	0.008464713194
175	1	0.008435096411
