iter	Logloss
0	0.4982037355
1	0.3577748817
2	0.2596330681
3	0.2050088869
4	0.1527827763
5	0.1131053736
6	0.08528750682
7	0.06188089803
8	0.04716965299
9	0.03667441241
10	0.0287656357
11	0.02280325981
12	0.01799320244
13	0.0147698418
14	0.01242096602
15	0.01036255955
16	0.008669891808
17	0.007425210019
18	0.006396669675
19	0.005612692035
20	0.004950392171
21	0.00458765116
22	0.004151369755
23	0.003742364478
24	0.003400940646
25	0.0031651127
26	0.002945227659
27	0.002766687669
28	0.00258541242
29	0.002501799214
30	0.002323985093
31	0.002168052808
32	0.002040248822
33	0.00197375023
34	0.001913824735
35	0.001821336588
36	0.001743449931
37	0.001690020417
38	0.001617011158
39	0.001554329353
40	0.001491718954
41	0.001457375879
42	0.001418408202
43	0.001371491158
44	0.00132372868
45	0.001291373253
46	0.00126073684
47	0.001239839774
48	0.001204144643
49	0.001172453089
50	0.001138856343
51	0.001108650644
52	0.001084227867
53	0.00107033064
54	0.001056849837
55	0.001036859592
56	0.001024260766
57	0.001011163386
58	0.001002025517
59	0.0009891344881
60	0.0009724151662
61	0.0009557331847
62	0.0009457234791
63	0.0009341479677
64	0.0009126526093
65	0.00089253718
66	0.0008805445151
67	0.0008645611752
68	0.000849502928
69	0.0008335355399
70	0.0008153341109
71	0.0008056622533
72	0.0007923013252
73	0.0007819587673
74	0.0007751179158
75	0.0007618042577
76	0.0007477286336
77	0.0007384405948
78	0.000725532085
79	0.0007177789573
80	0.0007073212126
81	0.0006980267667
82	0.000688071408
83	0.0006786788659
84	0.0006650731987
85	0.0006589166272
86	0.0006515318992
87	0.0006399171355
88	0.0006340337786
89	0.0006286789009
90	0.0006232956624
91	0.0006176749266
92	0.000613403679
93	0.0006080192102
94	0.0005998847501
95	0.0005936192228
96	0.000588938115
97	0.0005827309137
98	0.0005786037001
99	0.0005717846576
100	0.0005678897253
101	0.00056388624
102	0.00055944849
103	0.0005561691484
104	0.0005522171905
105	0.0005492389531
106	0.0005438143483
107	0.0005407280411
108	0.0005350494242
109	0.0005316099153
110	0.0005287560093
111	0.0005255653687
112	0.0005193859531
113	0.0005167640937
114	0.0005145607155
115	0.0005082520922
116	0.0005056486363
117	0.0005011004228
118	0.00049057586
119	0.0004827901427
120	0.0004771052316
121	0.0004735853341
122	0.0004641499433
123	0.0004598869755
124	0.000448963591
125	0.0004456860424
126	0.0004378905895
127	0.0004363134714
128	0.000433219651
129	0.0004304535132
130	0.000428605937
131	0.0004267334779
132	0.0004228604667
133	0.0004193755625
134	0.0004176098053
135	0.0004153738563
136	0.0004124110123
137	0.000409268506
138	0.0004077222358
139	0.0004027491869
140	0.0003996831492
141	0.0003978633755
142	0.0003942535684
143	0.0003929783147
144	0.0003885080528
145	0.0003836787561
146	0.0003824955042
147	0.0003780776313
148	0.0003760671287
149	0.0003711328934
150	0.0003687268152
151	0.0003594193627
152	0.0003558086014
153	0.0003513667493
154	0.0003449335127
155	0.0003417684334
156	0.0003390802752
157	0.0003330351713
158	0.0003244825358
159	0.0003224567976
160	0.0003147984177
161	0.0003120589168
162	0.0003068211832
163	0.0003047907718
164	0.0003023270242
165	0.0002997767308
166	0.0002937326787
167	0.0002902178827
168	0.0002892235382
169	0.0002880132717
170	0.0002867699789
171	0.0002842817786
172	0.0002824481677
173	0.0002773125273
174	0.0002762710109
175	0.0002748685792
176	0.0002720313691
177	0.0002656495112
178	0.0002636461779
179	0.000262657926
180	0.0002619393906
181	0.0002607532614
182	0.0002590105463
183	0.000253340856
184	0.000252477368
185	0.0002472555794
186	0.0002447818611
187	0.0002392366204
188	0.0002371303572
189	0.0002333650405
190	0.0002325947053
191	0.0002314692545
192	0.0002295794835
193	0.0002283353823
194	0.0002235371643
195	0.0002218939373
196	0.0002210433678
197	0.0002183732356
198	0.0002167005266
199	0.0002137482714
200	0.0002125166985
201	0.0002114757839
202	0.0002095029697
203	0.0002072702504
204	0.0002056072532
205	0.0002046722134
206	0.0002031630702
207	0.000200701185
208	0.0001992681319
209	0.0001985604267
210	0.0001979961455
211	0.0001966797116
212	0.0001929366937
213	0.0001922221012
214	0.0001914494616
215	0.0001905005459
216	0.0001880855062
217	0.0001873597265
218	0.0001853083926
219	0.0001833981879
220	0.0001824036346
221	0.0001813715441
222	0.0001802538841
223	0.000179268386
224	0.0001761815153
225	0.0001755757367
226	0.0001749617038
227	0.0001738396091
228	0.0001734115884
229	0.0001718845988
230	0.0001713816896
231	0.0001707772192
232	0.0001685931544
233	0.0001678006241
234	0.0001664554492
235	0.0001648763989
236	0.0001638305682
237	0.0001634086911
238	0.0001628682864
239	0.000162163728
240	0.0001606936508
241	0.0001594915841
242	0.0001581041748
243	0.0001572950222
244	0.000156777949
245	0.0001562913949
246	0.0001557773466
247	0.0001554322515
248	0.0001544649106
249	0.0001535138693
250	0.0001525403303
251	0.0001519880539
252	0.0001506059493
253	0.0001502341346
254	0.000149673294
255	0.0001493176342
256	0.0001486946868
257	0.0001482060487
258	0.0001477793517
259	0.0001466157083
260	0.0001461598724
261	0.0001456010271
262	0.0001451592251
263	0.0001442210782
264	0.0001438848141
265	0.0001433593598
266	0.0001429347279
267	0.0001425220365
268	0.0001413597299
269	0.0001409661154
270	0.0001402106431
271	0.0001398059613
272	0.0001389655126
273	0.0001385700606
274	0.0001378168726
275	0.0001368108766
276	0.0001365062638
277	0.0001360375795
278	0.0001355872413
279	0.0001351962473
280	0.0001348202978
281	0.0001345259576
282	0.0001335748947
283	0.000132874333
284	0.0001322153992
285	0.0001318199648
286	0.0001311578312
287	0.000130305985
288	0.0001299698504
289	0.0001293645817
290	0.000129050657
291	0.0001287151494
292	0.0001283762597
293	0.0001277593381
294	0.0001270518577
295	0.000126149521
296	0.0001255418658
297	0.0001252481492
298	0.0001247908599
299	0.0001244266064
300	0.0001228013379
301	0.000122441228
302	0.0001218397702
303	0.0001214220663
304	0.0001206824003
305	0.0001204482357
306	0.0001201357421
307	0.0001188791798
308	0.0001184499206
309	0.0001181192206
310	0.0001177814034
311	0.0001175451103
312	0.0001163618748
313	0.0001157601905
314	0.0001153746651
315	0.0001150943991
316	0.0001147433984
317	0.0001144691021
318	0.0001138817685
319	0.0001135885818
320	0.0001123350831
321	0.0001120467136
322	0.0001117898198
323	0.0001113245816
324	0.0001100120068
325	0.0001095906676
326	0.0001083492619
327	0.0001078019501
328	0.0001075732327
329	0.0001073136741
330	0.0001071182249
331	0.0001068927883
332	0.0001056551197
333	0.0001052611889
334	0.000104821166
335	0.0001044664365
336	0.0001042374069
337	0.0001038724729
338	0.0001034478727
339	0.000103034542
340	0.0001028343887
341	0.0001026607613
342	0.0001024340397
343	0.0001022155392
344	0.0001018997083
345	0.000101634024
346	0.0001011472075
347	0.0001009846204
348	0.0001007405133
349	9.971368961e-05
350	9.9356949e-05
351	9.896906765e-05
352	9.863647062e-05
353	9.826441048e-05
354	9.79002585e-05
355	9.77645781e-05
356	9.760834235e-05
357	9.728785176e-05
358	9.694678943e-05
359	9.682325398e-05
360	9.650419368e-05
361	9.640587597e-05
362	9.610488252e-05
363	9.57814561e-05
364	9.543105032e-05
365	9.513457799e-05
366	9.479780574e-05
367	9.451946572e-05
368	9.420744794e-05
369	9.409250202e-05
370	9.380211674e-05
371	9.368928418e-05
372	9.357611416e-05
373	9.326100689e-05
374	9.297607345e-05
375	9.267561642e-05
376	9.257466905e-05
377	9.247529185e-05
378	9.220703633e-05
379	9.20249784e-05
380	9.175033731e-05
381	9.13818968e-05
382	9.111451275e-05
383	9.100222372e-05
384	9.075103107e-05
385	9.063095003e-05
386	9.049190309e-05
387	9.025734745e-05
388	8.999883358e-05
389	8.979223799e-05
390	8.953246199e-05
391	8.936123466e-05
392	8.919610023e-05
393	8.903623417e-05
394	8.880902366e-05
395	8.851479969e-05
396	8.828986121e-05
397	8.803270782e-05
398	8.787679429e-05
399	8.772795669e-05
400	8.750534426e-05
401	8.731250726e-05
402	8.705608991e-05
403	8.66878553e-05
404	8.654254779e-05
405	8.639779932e-05
406	8.625677139e-05
407	8.606956079e-05
408	8.596315219e-05
409	8.576163647e-05
410	8.5621885e-05
411	8.541574218e-05
412	8.5226892e-05
413	8.502129105e-05
414	8.480738312e-05
415	8.461672856e-05
416	8.448902707e-05
417	8.430899498e-05
418	8.411374822e-05
419	8.398714157e-05
420	8.386414787e-05
421	8.368711957e-05
422	8.352064989e-05
423	8.339396526e-05
424	8.327623661e-05
425	8.315673427e-05
426	8.299626689e-05
427	8.281297341e-05
428	8.2599269e-05
429	8.241506898e-05
430	8.230148731e-05
431	8.219254075e-05
432	8.203297692e-05
433	8.192793064e-05
434	8.175498669e-05
435	8.060404417e-05
436	8.043273737e-05
437	8.032703846e-05
438	8.017137125e-05
439	8.001468045e-05
440	7.991798305e-05
441	7.98156385e-05
442	7.96475583e-05
443	7.863851947e-05
444	7.844883909e-05
445	7.837258333e-05
446	7.820636373e-05
447	7.80569113e-05
448	7.795908876e-05
449	7.786738386e-05
450	7.770659004e-05
451	7.75632494e-05
452	7.741993716e-05
453	7.732672744e-05
454	7.717336439e-05
455	7.623139909e-05
456	7.609086385e-05
457	7.600221493e-05
458	7.579791888e-05
459	7.564887209e-05
460	7.542370347e-05
461	7.528038579e-05
462	7.520922579e-05
463	7.493190641e-05
464	7.479389685e-05
465	7.471505488e-05
466	7.383213603e-05
467	7.366007784e-05
468	7.345594291e-05
469	7.334647855e-05
470	7.316075321e-05
471	7.290571774e-05
472	7.283828441e-05
473	7.283682333e-05
474	7.266684367e-05
475	7.251903271e-05
476	7.234315438e-05
477	7.209933614e-05
478	7.196566402e-05
479	7.172091779e-05
480	7.162711997e-05
481	7.146917767e-05
482	7.128303629e-05
483	7.114688705e-05
484	7.105529886e-05
485	7.096876575e-05
486	7.087999334e-05
487	7.075150651e-05
488	6.989102269e-05
489	6.970647192e-05
490	6.943666157e-05
491	6.935376526e-05
492	6.920285269e-05
493	6.912096508e-05
494	6.899090986e-05
495	6.891087824e-05
496	6.879177288e-05
497	6.798557507e-05
498	6.78358641e-05
499	6.77578557e-05
500	6.762548654e-05
501	6.745770678e-05
502	6.731540051e-05
503	6.723894734e-05
504	6.647256299e-05
505	6.633569267e-05
506	6.617205738e-05
507	6.617147784e-05
508	6.609749839e-05
509	6.594970143e-05
510	6.587877496e-05
511	6.515182599e-05
512	6.508068978e-05
513	6.491888971e-05
514	6.478791504e-05
515	6.472077026e-05
516	6.465119972e-05
517	6.459017923e-05
518	6.458855065e-05
519	6.452049743e-05
520	6.444542559e-05
521	6.43123345e-05
522	6.363337613e-05
523	6.348503665e-05
524	6.341736368e-05
525	6.327563261e-05
526	6.320364432e-05
527	6.313044098e-05
528	6.306052775e-05
529	6.266324477e-05
530	6.260069657e-05
531	6.2420722e-05
532	6.231359164e-05
533	6.213642396e-05
534	6.195772062e-05
535	6.182766268e-05
536	6.162506857e-05
537	6.149757782e-05
538	6.133197256e-05
539	6.133134778e-05
540	6.127125379e-05
541	6.113688436e-05
542	6.095152465e-05
543	6.026853028e-05
544	6.014768779e-05
545	6.009228787e-05
546	6.001456558e-05
547	5.995488786e-05
548	5.983779377e-05
549	5.978114674e-05
550	5.978032633e-05
551	5.978032633e-05
552	5.978032633e-05
553	5.978032633e-05
554	5.978032633e-05
555	5.978032633e-05
556	5.978032633e-05
557	5.978032633e-05
558	5.978032633e-05
559	5.978032633e-05
560	5.978032633e-05
561	5.978032633e-05
562	5.978032633e-05
563	5.978032633e-05
564	5.978032633e-05
565	5.978032633e-05
566	5.978032633e-05
567	5.978032633e-05
568	5.978032633e-05
569	5.978032633e-05
570	5.978032633e-05
571	5.978032633e-05
572	5.978032633e-05
573	5.978032633e-05
574	5.978032633e-05
575	5.978032633e-05
576	5.978032633e-05
577	5.978032633e-05
578	5.978032633e-05
579	5.978032633e-05
580	5.978032633e-05
581	5.978032633e-05
582	5.978032633e-05
583	5.978032633e-05
584	5.978032633e-05
585	5.978032633e-05
586	5.978032633e-05
587	5.978032633e-05
588	5.978032633e-05
589	5.978032633e-05
590	5.978032633e-05
591	5.978032633e-05
592	5.978032633e-05
593	5.978032633e-05
594	5.978032633e-05
595	5.978032633e-05
596	5.978032633e-05
597	5.978032633e-05
598	5.978032633e-05
599	5.978032633e-05
